"especie","genero","familia","orden"
"Diptera.sp3.M.PL.119","Diptera",NA,NA
"Diptera.sp4.M.PL.119","Diptera",NA,NA
"Diptera.sp1.M.PL.072","Diptera",NA,NA
"Diptera.sp2.M.PL.131","Diptera",NA,NA
"Diptera.sp2.M.PL.123","Diptera",NA,NA
"Diptera.sp3.M.PL.124","Diptera",NA,NA
"Diptera.sp1.M.PL.124","Diptera",NA,NA
"Diptera.sp1.M.PL.126","Diptera",NA,NA
"Diptera.sp2.M.PL.102","Diptera",NA,NA
"Diptera.sp6.M.PL.134","Diptera",NA,NA
"Diptera.sp2.M.PL.072","Diptera",NA,NA
"Diptera.sp3.M.PL.122","Diptera",NA,NA
"Diptera.sp1.M.PL.134","Diptera",NA,NA
"Diptera.sp3.M.PL.087","Diptera",NA,NA
"Diptera.sp3","Diptera",NA,NA
"Diptera.sp2.M.PL.134","Diptera",NA,NA
"Discestra.sodae","Discestra",NA,NA
"Dischistus.senex","Dischistus","Bombyliidae","Diptera"
"Disclisioprocta.stellata","Disclisioprocta","Geometridae","Lepidoptera"
"Discocerina.obscurella","Discocerina","Ephydridae","Diptera"
"Discodon.sp1.M.PL.072","Discodon","Cantharidae","Coleoptera"
"Discodon.sp2.M.PL.072","Discodon","Cantharidae","Coleoptera"
"Disonycha.limbicollis","Disonycha","Chrysomelidae","Coleoptera"
"Distichona.auriceps","Distichona","Tachinidae","Diptera"
"Ditemnus.bidentatus","Ditemnus","Cantharidae","Coleoptera"
"Dolerus.aprilis","Dolerus","Tenthredinidae","Hymenoptera"
"Dolerus.bicolor","Dolerus","Tenthredinidae","Hymenoptera"
"Dolerus.sericeus","Dolerus","Tenthredinidae","Hymenoptera"
"Dolichogyna.chilensis","Dolichogyna","Syrphidae","Diptera"
"Dolichogyna.sp1.M.PL.022","Dolichogyna","Syrphidae","Diptera"
"Dolichogyna.nigripes","Dolichogyna","Syrphidae","Diptera"
"Dolichopodidae.sp1.M.PL.069","Dolichopodidae",NA,NA
"Dolichopus.nitidus","Dolichopus","Dolichopodidae","Diptera"
"Dolichopus.sp1.M.PL.055","Dolichopus","Dolichopodidae","Diptera"
"Dolichopus.plumipes","Dolichopus","Dolichopodidae","Diptera"
"Dolichopus.dasyops","Dolichopus","Dolichopodidae","Diptera"
"Dolichovespula.norwegica","Dolichovespula","Vespidae","Hymenoptera"
"Dolichovespula.norvegicoides","Dolichovespula","Vespidae","Hymenoptera"
"Dolichovespula.diabolica","Dolichovespula","Vespidae","Hymenoptera"
"Dolichovespula.media.sugare","Dolichovespula","Vespidae","Hymenoptera"
"Dolichovespula.adulterina","Dolichovespula","Vespidae","Hymenoptera"
"Dolichovespula.saxonica","Dolichovespula","Vespidae","Hymenoptera"
"Dolichovespula.arctica","Dolichovespula","Vespidae","Hymenoptera"
"Dolycoris.baccarum","Dolycoris","Pentatomidae","Hemiptera"
"Dolycoris.bacculum","Dolycoris","Pentatomidae","Hemiptera"
"Donacia.provostii","Donacia","Chrysomelidae","Coleoptera"
"Dorycera.hybrida","Dorycera","Ulidiidae","Diptera"
"Dotichopus.nitidus","Dotichopus",NA,NA
"Drasteria.erechtea","Drasteria","Erebidae","Lepidoptera"
"Drepanium.falciferum","Drepanium",NA,NA
"Dromius.prolixus","Dromius","Carabidae","Coleoptera"
"Drosophila.sp1.M.PL.053","Drosophila","Drosophilidae","Diptera"
"Drosophila.varia","Drosophila","Drosophilidae","Diptera"
"Drosophila.sp1.M.PL.055","Drosophila","Drosophilidae","Diptera"
"Drosophila.sp1.M.PL.008","Drosophila","Drosophilidae","Diptera"
"Drosophila.sp1.M.PL.064","Drosophila","Drosophilidae","Diptera"
"Drosophila.sp2.M.PL.065","Drosophila","Drosophilidae","Diptera"
"Drosophila.sp2.M.PL.053","Drosophila","Drosophilidae","Diptera"
"Drosophila.sp1.M.PL.012","Drosophila","Drosophilidae","Diptera"
"Drosophila.sp1.M.PL.068","Drosophila","Drosophilidae","Diptera"
"Drosophila.sp2.M.PL.055","Drosophila","Drosophilidae","Diptera"
"Drosophilidae.sp1.M.PL.072","Drosophilidae",NA,NA
"Dryas.iulia","Dryas","Nymphalidae","Lepidoptera"
"Dryas.iulia.delila","Dryas","Nymphalidae","Lepidoptera"
"Drymeia.segnis","Drymeia","Muscidae","Diptera"
"Drymeia.groenlandica","Drymeia","Muscidae","Diptera"
"Dybowskia.reticulata","Dybowskia",NA,NA
"Dynatosoma.thoracicum","Dynatosoma","Mycetophilidae","Diptera"
"Dysauxes.florida.Joan","Dysauxes","Erebidae","Lepidoptera"
"Dysauxes.florida","Dysauxes","Erebidae","Lepidoptera"
"Dysderus.philippinus","Dysderus",NA,NA
"Dysmorphocellus.sp1.M.PL.034","Dysmorphocellus",NA,NA
"Eagris.sabadius","Eagris","Hesperiidae","Lepidoptera"
"Echinomyia.decias","Echinomyia","Tachinidae","Diptera"
"Echinomyia.algens","Echinomyia","Tachinidae","Diptera"
"Echinomyia.mikado","Echinomyia","Tachinidae","Diptera"
"Eclimus.harrisi","Eclimus","Bombyliidae","Diptera"
"Ectemius.montanus","Ectemius",NA,NA
"Ectemius.muricatus","Ectemius",NA,NA
"Ectemnius.crassicornis","Ectemnius","Crabronidae","Hymenoptera"
"Ectemnius.nigritarsus","Ectemnius","Crabronidae","Hymenoptera"
"Ectemnius.atriceps","Ectemnius","Crabronidae","Hymenoptera"
"Ectemnius.confinissp","Ectemnius","Crabronidae","Hymenoptera"
"Ectemnius.rubicola","Ectemnius","Crabronidae","Hymenoptera"
"Ectemnius.radiatus","Ectemnius","Crabronidae","Hymenoptera"
"Ectemnuis.dives","Ectemnuis",NA,NA
"Ectemunis.or.Cranocernus.sp1.M.PL.057","Ectemunis",NA,NA
"Ectinohoplia.gracilis","Ectinohoplia","Scarabaeidae","Coleoptera"
"Ectinohoplia.obducta","Ectinohoplia","Scarabaeidae","Coleoptera"
"Ectinus.sericeus","Ectinus","Elateridae","Coleoptera"
"Ectophasia.sinensis","Ectophasia","Tachinidae","Diptera"
"Edema.complana","Edema",NA,NA
"Egle.brevicornis","Egle","Anthomyiidae","Diptera"
"Egle.minuta","Egle","Anthomyiidae","Diptera"
"Egle.sp1.M.PL.009","Egle","Anthomyiidae","Diptera"
"Egle.sp1.M.PL.049","Egle","Anthomyiidae","Diptera"
"Egle.parva","Egle","Anthomyiidae","Diptera"
"Eilema.squalida","Eilema","Erebidae","Lepidoptera"
"Einfieldia.sp1.M.PL.014","Einfieldia",NA,NA
"Elachiptera.costata","Elachiptera","Chloropidae","Diptera"
"Elachiptera.flavida","Elachiptera","Chloropidae","Diptera"
"Elaenia.albiceps","Elaenia",NA,NA
"Elampus.spina","Elampus","Chrysididae","Hymenoptera"
"Elaphromyia.imcompleta","Elaphromyia","Tephritidae","Diptera"
"Elaphroptera.relicta","Elaphroptera","Tiphiidae","Hymenoptera"
"Elasmostethus.humeralis","Elasmostethus","Acanthosomatidae","Hemiptera"
"Elasmucha.nipponica","Elasmucha","Acanthosomatidae","Hemiptera"
"Elasmus.nigripes","Elasmus","Eulophidae","Hymenoptera"
"Electrostrymon.angerona","Electrostrymon","Lycaenidae","Lepidoptera"
"Eliphilus.latifrons","Eliphilus",NA,NA
"Elis.5.cincta","Elis",NA,NA
"Elis.thoracica","Elis",NA,NA
"Elis.interrupta","Elis",NA,NA
"Ells.cillosa","Ells",NA,NA
"Ellychnia.corrusca","Ellychnia","Lampyridae","Coleoptera"
"Emesis.russula","Emesis","Lycaenidae","Lepidoptera"
"Emphor.bombiformis","Emphor",NA,NA
"Emphoropsis.floridana","Emphoropsis","Apidae","Hymenoptera"
"Empis.nigripes","Empis","Empididae","Diptera"
"Empis.rustica","Empis","Empididae","Diptera"
"Empis.livida","Empis","Empididae","Diptera"
"Empis.sp2.M.PL.019","Empis","Empididae","Diptera"
"Empis.distans","Empis","Empididae","Diptera"
"Empis.sp1.M.PL.015","Empis","Empididae","Diptera"
"Empis.nuntia","Empis","Empididae","Diptera"
"Empis.sp4.M.PL.019","Empis","Empididae","Diptera"
"Empis.sp2.M.PL.015","Empis","Empididae","Diptera"
"Empis.tessellata","Empis","Empididae","Diptera"
"Empis.sp3.M.PL.019","Empis","Empididae","Diptera"
"Empis.pennipes","Empis","Empididae","Diptera"
"Empis.albinervis","Empis","Empididae","Diptera"
"Empis.humilis","Empis","Empididae","Diptera"
"Empis.lucida","Empis","Empididae","Diptera"
"Empis.flavofasalis","Empis","Empididae","Diptera"
"Empis.sp1.M.PL.047","Empis","Empididae","Diptera"
"Empis.sp5.M.PL.019","Empis","Empididae","Diptera"
"Empis.sp1.M.PL.012","Empis","Empididae","Diptera"
"Empis.otiosa","Empis","Empididae","Diptera"
"Empis.sp6.M.PL.019","Empis","Empididae","Diptera"
"Empis.loripedis","Empis","Empididae","Diptera"
"Empis.aestiva","Empis","Empididae","Diptera"
"Empria.quadrimaculata","Empria","Tenthredinidae","Hymenoptera"
"Endelus.opacipennis","Endelus","Buprestidae","Coleoptera"
"Enicmus.transversus","Enicmus","Latridiidae","Coleoptera"
"Enneastigma.triplex","Enneastigma","Anthomyiidae","Diptera"
"Ennyomma.clistoides","Ennyomma",NA,NA
"Ennyomma.globosa","Ennyomma",NA,NA
"Enoplium.4.punctatum","Enoplium","Cleridae","Coleoptera"
"Ensina.sonchi","Ensina","Tephritidae","Diptera"
"Entephria.puncticeps","Entephria","Geometridae","Lepidoptera"
"Entomobrya.comparata","Entomobrya","Entomobryidae","Entomobryomorpha"
"Entomognathus.texanus","Entomognathus","Crabronidae","Hymenoptera"
"Entomophaga.nigrohalterata","Entomophaga","Tachinidae","Diptera"
"Entypus.sp1.M.PL.023","Entypus","Pompilidae","Hymenoptera"
"Entypus.sp1.M.PL.072","Entypus","Pompilidae","Hymenoptera"
"Entypus.ferruginipennis","Entypus","Pompilidae","Hymenoptera"
"Enyo.lugubris.delanoi","Enyo","Sphingidae","Lepidoptera"
"Eoanthidium.insulare","Eoanthidium","Megachilidae","Hymenoptera"
"Eoanthidium.elongatum","Eoanthidium","Megachilidae","Hymenoptera"
"Eobia.cinereipennis","Eobia","Oedemeridae","Coleoptera"
"Eocanthecoma.kyushuensis","Eocanthecoma","Pentatomidae","Hemiptera"
"Eoseristalis.horticola","Eoseristalis","Syrphidae","Diptera"
"Eoseristalis.abusivus","Eoseristalis","Syrphidae","Diptera"
"Eoseristalis.arbustorum","Eoseristalis","Syrphidae","Diptera"
"Epalpus.bicolor","Epalpus","Tachinidae","Diptera"
"Epalpus.signiferus","Epalpus","Tachinidae","Diptera"
"Epalpus.rufus","Epalpus","Tachinidae","Diptera"
"Epania.septentrionalis","Epania","Cerambycidae","Coleoptera"
"Epeolus.autumnalis","Epeolus","Apidae","Hymenoptera"
"Epeolus.melectiformis","Epeolus","Apidae","Hymenoptera"
"Epeolus.pusillus","Epeolus","Apidae","Hymenoptera"
"Epeolus.correopsis","Epeolus","Apidae","Hymenoptera"
"Epeolus.fallax","Epeolus","Apidae","Hymenoptera"
"Epeolus.bifasciatus","Epeolus","Apidae","Hymenoptera"
"Epeolus.helianthi","Epeolus","Apidae","Hymenoptera"
"Ephemerella.sp1.M.PL.004","Ephemerella","Ephemerellidae","Ephemeroptera"
"Ephemeroptera.sp77.M.PL.021","Ephemeroptera",NA,NA
"Ephemeroptera.sp344.M.PL.057","Ephemeroptera",NA,NA
"Ephemoropsis.laboriosa","Ephemoropsis",NA,NA
"Ephiphyrne.undosata","Ephiphyrne",NA,NA
"Epiacanthus.stramineus","Epiacanthus","Cicadellidae","Hemiptera"
"Epicauta.pennsylvanica","Epicauta","Meloidae","Coleoptera"
"Epicauta.sp1.M.PL.023","Epicauta","Meloidae","Coleoptera"
"Epicauta.trichrus","Epicauta","Meloidae","Coleoptera"
"Epicauta.cinerea","Epicauta","Meloidae","Coleoptera"
"Epicauta.sp1.M.PL.072","Epicauta","Meloidae","Coleoptera"
"Epicharis.obscura","Epicharis","Apidae","Hymenoptera"
"Epicharis.sp1.M.PL.059","Epicharis","Apidae","Hymenoptera"
"Epicometis.hirta","Epicometis","Scarabaeidae","Coleoptera"
"Epigrimyia.polita","Epigrimyia","Tachinidae","Diptera"
"Epigrimyia.floridensis","Epigrimyia","Tachinidae","Diptera"
"Epilachna.vigintioctopunctata","Epilachna","Coccinellidae","Coleoptera"
"Epilachna.niponica","Epilachna","Coccinellidae","Coleoptera"
"Epilichas.flabellatus","Epilichas","Ptilodactylidae","Coleoptera"
"Epimelissodes.atripes","Epimelissodes",NA,NA
"Epimelissodes.oligolege","Epimelissodes",NA,NA
"Epiphryne.xanthaspis","Epiphryne","Geometridae","Lepidoptera"
"Epistorophe.orientaris","Epistorophe",NA,NA
"Epistoropheaino.sp1.M.PL.057","Epistoropheaino",NA,NA
"Epistotophe.shibakawae","Epistotophe",NA,NA
"Epistrophe.aino","Epistrophe","Syrphidae","Diptera"
"Epistrophe.sp1.M.PL.055","Epistrophe","Syrphidae","Diptera"
"Episymploce.amamtensis","Episymploce","Ectobiidae","Blattodea"
"Episyrphus.sp1.M.PL.082","Episyrphus","Syrphidae","Diptera"
"Episyrphus.arbustorum","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.075","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.074","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.073","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.064","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.081","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.067","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.070","Episyrphus","Syrphidae","Diptera"
"Episyrphus.batteatus","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.060","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.076","Episyrphus","Syrphidae","Diptera"
"Episyrphus.aurcollis","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.062","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.061","Episyrphus","Syrphidae","Diptera"
"Episyrphus.balteatus","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp.near.circularis.Hull","Episyrphus","Syrphidae","Diptera"
"Episyrphus.balteata","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.068","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.080","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.063","Episyrphus","Syrphidae","Diptera"
"Episyrphus.sp1.M.PL.071","Episyrphus","Syrphidae","Diptera"
"Epotiocerus.flexuosus","Epotiocerus","Derbidae","Hemiptera"
"Epuraea.sp1.M.PL.056","Epuraea","Nitidulidae","Coleoptera"
"Epuraea.depressa","Epuraea","Nitidulidae","Coleoptera"
"Epuraea.bergeri","Epuraea","Nitidulidae","Coleoptera"
"Epuraea.sp1.M.PL.057","Epuraea","Nitidulidae","Coleoptera"
"Epuraea.fergeri","Epuraea","Nitidulidae","Coleoptera"
"Epuraea.depressa.Illiger","Epuraea","Nitidulidae","Coleoptera"
"Epuraea.sp1.M.PL.021","Epuraea","Nitidulidae","Coleoptera"
"Epuraea.commutata","Epuraea","Nitidulidae","Coleoptera"
"Epuraea.dentipes","Epuraea","Nitidulidae","Coleoptera"
"Epurea.truncatella","Epurea",NA,NA
"Epysiron.biguttatus","Epysiron",NA,NA
"Erebia.epipsodea","Erebia","Nymphalidae","Lepidoptera"
"Eremomyioides.setosa","Eremomyioides",NA,NA
"Erigone.pyschrophila","Erigone","Linyphiidae","Araneae"
"Eriopis.conexa","Eriopis","Coccinellidae","Coleoptera"
"Eriothrix.rufomaculatus","Eriothrix","Tachinidae","Diptera"
"Eriothrix.rufomaculata","Eriothrix","Tachinidae","Diptera"
"Eristalinus.viridis","Eristalinus","Syrphidae","Diptera"
"Eristalinus.flaveolus","Eristalinus","Syrphidae","Diptera"
"Eristalinus.quinquestriatum","Eristalinus","Syrphidae","Diptera"
"Eristalinus.aeneus","Eristalinus","Syrphidae","Diptera"
"Eristalinus.sepulcharius","Eristalinus","Syrphidae","Diptera"
"Eristalinus.sepulchralis","Eristalinus","Syrphidae","Diptera"
"Eristalinus.arvorumsp","Eristalinus","Syrphidae","Diptera"
"Eristalinus.taeniops","Eristalinus","Syrphidae","Diptera"
"Eristalinus.vicarians","Eristalinus","Syrphidae","Diptera"
"Eristalinus.flaveolus.Bigot","Eristalinus","Syrphidae","Diptera"
"Eristalis.latifrons","Eristalis","Syrphidae","Diptera"
"Eristalis.cereaiis","Eristalis","Syrphidae","Diptera"
"Eristalis.temporalis","Eristalis","Syrphidae","Diptera"
"Eristalis.cerealis.","Eristalis","Syrphidae","Diptera"
"Eristalis.vinatorum","Eristalis","Syrphidae","Diptera"
"Eristalis.nemorum","Eristalis","Syrphidae","Diptera"
"Eristalis.meigenii","Eristalis","Syrphidae","Diptera"
"Eristalis.meigeni","Eristalis","Syrphidae","Diptera"
"Eristalis.dimidiatus","Eristalis","Syrphidae","Diptera"
"Eristalis.bogotensis","Eristalis","Syrphidae","Diptera"
"Eristalis.intricarius","Eristalis","Syrphidae","Diptera"
"Eristalis.taeniops","Eristalis","Syrphidae","Diptera"
"Eristalis.pertinax","Eristalis","Syrphidae","Diptera"
"Eristalis.tenax","Eristalis","Syrphidae","Diptera"
"Eristalis.bastardi","Eristalis","Syrphidae","Diptera"
"Eristalis.brousi","Eristalis","Syrphidae","Diptera"
"Eristalis.intricaria","Eristalis","Syrphidae","Diptera"
"Eristalis.flavipes","Eristalis","Syrphidae","Diptera"
"Eristalis.ventralis","Eristalis","Syrphidae","Diptera"
"Eristalis.arbustorum","Eristalis","Syrphidae","Diptera"
"Eristalis.cerealis","Eristalis","Syrphidae","Diptera"
"Eristalis.sp1.M.PL.015","Eristalis","Syrphidae","Diptera"
"Eristalis.elegans","Eristalis","Syrphidae","Diptera"
"Eristalis.interrupta","Eristalis","Syrphidae","Diptera"
"Eristalis.dimidiata","Eristalis","Syrphidae","Diptera"
"Eristalis.kyokoae","Eristalis","Syrphidae","Diptera"
"Eristalis.pratorum","Eristalis","Syrphidae","Diptera"
"Eristalis.assimilis","Eristalis","Syrphidae","Diptera"
"Eristalis.sp1.M.PL.031","Eristalis","Syrphidae","Diptera"
"Eristalis.lineata","Eristalis","Syrphidae","Diptera"
"Eristalix.tenax","Eristalix",NA,NA
"Eristalodes.taeniops","Eristalodes","Syrphidae","Diptera"
"Eristalodes.seychellarum","Eristalodes","Syrphidae","Diptera"
"Eristalomya.tenax","Eristalomya",NA,NA
"Eristatinus.viridis","Eristatinus",NA,NA
"Eristatis.cerealis","Eristatis",NA,NA
"Erizoa.olivalis","Erizoa",NA,NA
"Ernestia.rudis","Ernestia",NA,NA
"Eroessa.chilensis","Eroessa","Pieridae","Lepidoptera"
"Erylaeus.macroupinensis","Erylaeus",NA,NA
"Erynnis.leonardus.snowi","Erynnis","Hesperiidae","Lepidoptera"
"Erynnis.montanus","Erynnis","Hesperiidae","Lepidoptera"
"Erythronychia.aliena","Erythronychia","Tachinidae","Diptera"
"Estheria.simonyi","Estheria","Tachinidae","Diptera"
"Etcheverrius.chilensis","Etcheverrius","Nymphalidae","Lepidoptera"
"Euapis.basalis","Euapis",NA,NA
"Euaresta.bella","Euaresta","Tephritidae","Diptera"
"Eucera.nigrilabris.rufitarsis","Eucera","Apidae","Hymenoptera"
"Eucera.parnassia","Eucera","Apidae","Hymenoptera"
"Eucera.sp1.M.PL.058","Eucera","Apidae","Hymenoptera"
"Eucera.seminuda","Eucera","Apidae","Hymenoptera"
"Eucera.sp2.M.PL.015","Eucera","Apidae","Hymenoptera"
"Eucera.hispaliensis","Eucera","Apidae","Hymenoptera"
"Eucera.punctulata","Eucera","Apidae","Hymenoptera"
"Eucera.furfurea","Eucera","Apidae","Hymenoptera"
"Eucera.gracilipes","Eucera","Apidae","Hymenoptera"
"Eucera.sp1.M.PL.015","Eucera","Apidae","Hymenoptera"
"Eucera.clypeata","Eucera","Apidae","Hymenoptera"
"Eucera.albofasciata","Eucera","Apidae","Hymenoptera"
"Eucera.nigrescens.contraria","Eucera","Apidae","Hymenoptera"
"Eucera.bidentata","Eucera","Apidae","Hymenoptera"
"Eucerceris.zonatus","Eucerceris","Crabronidae","Hymenoptera"
"Eucetonia.roelofsi","Eucetonia","Scarabaeidae","Coleoptera"
"Eucetonia.pilifera","Eucetonia","Scarabaeidae","Coleoptera"
"Euchistus.ictericus","Euchistus",NA,NA
"Euchlo.creusa.lotta","Euchlo",NA,NA
"Euchloe.ausonia","Euchloe","Pieridae","Lepidoptera"
"Euchrombius.ocellus","Euchrombius",NA,NA
"Eucoila.mellipes","Eucoila","Figitidae","Hymenoptera"
"Euctenurapteryx.maculicaudaria","Euctenurapteryx",NA,NA
"Eucymatoge.gobiata","Eucymatoge",NA,NA
"Eudasyphora.cyanicolor","Eudasyphora","Muscidae","Diptera"
"Euderces.picipes","Euderces","Cerambycidae","Coleoptera"
"Eudesmia.australis","Eudesmia","Erebidae","Lepidoptera"
"Eudonia.sabulosella","Eudonia","Crambidae","Lepidoptera"
"Eudorilas.cruciator","Eudorilas",NA,NA
"Euglossa.sp1.M.PL.031","Euglossa","Apidae","Hymenoptera"
"Euglossa.cordata","Euglossa","Apidae","Hymenoptera"
"Euglossa.sp","Euglossa","Apidae","Hymenoptera"
"Euglossa.chalybeata","Euglossa","Apidae","Hymenoptera"
"Euglossa.jamaicensis","Euglossa","Apidae","Hymenoptera"
"Eugnamptus.angustatus","Eugnamptus","Attelabidae","Coleoptera"
"Eugnoriste.occidentalis","Eugnoriste","Sciaridae","Diptera"
"Euhibus.sp1.M.PL.030","Euhibus",NA,NA
"Eukiefferiella.sp1.M.PL.010","Eukiefferiella","Chironomidae","Diptera"
"Eulaema.nigrita","Eulaema","Apidae","Hymenoptera"
"Eulaema.meriana","Eulaema","Apidae","Hymenoptera"
"Eulalia.sp1.M.PL.027","Eulalia",NA,NA
"Eulalia.sp1.M.PL.028","Eulalia",NA,NA
"Eulalia.sp1.M.PL.029","Eulalia",NA,NA
"Eulampis.holosericeus","Eulampis",NA,NA
"Eulampis.jugularis","Eulampis",NA,NA
"Eulype.hastata","Eulype",NA,NA
"Eumea.sp2.M.PL.053","Eumea","Tachinidae","Diptera"
"Eumea.sp1.M.PL.053","Eumea","Tachinidae","Diptera"
"Eumenes.micado","Eumenes","Vespidae","Hymenoptera"
"Eumenes.sp1.M.PL.030","Eumenes","Vespidae","Hymenoptera"
"Eumenes.decorata","Eumenes","Vespidae","Hymenoptera"
"Eumenes.fraternus","Eumenes","Vespidae","Hymenoptera"
"Eumenes.lunulatus","Eumenes","Vespidae","Hymenoptera"
"Eumenes.dubius","Eumenes","Vespidae","Hymenoptera"
"Eumenes.samurai","Eumenes","Vespidae","Hymenoptera"
"Eumenes.rubronotatus","Eumenes","Vespidae","Hymenoptera"
"Eumerus.japonica","Eumerus","Syrphidae","Diptera"
"Eumerus.sp1.M.PL.053","Eumerus","Syrphidae","Diptera"
"Eumerus.pusillus","Eumerus","Syrphidae","Diptera"
"Eumerus.amoenus","Eumerus","Syrphidae","Diptera"
"Eumerus.okinawaensis","Eumerus","Syrphidae","Diptera"
"Eumerus.iidai","Eumerus","Syrphidae","Diptera"
"Eumerus.sp1.M.PL.015","Eumerus","Syrphidae","Diptera"
"Eumerus.sp2.M.PL.015","Eumerus","Syrphidae","Diptera"
"Eumerus.basalis","Eumerus","Syrphidae","Diptera"
"Eumerus.pulchellus","Eumerus","Syrphidae","Diptera"
"Eumerus.tuberculatus","Eumerus","Syrphidae","Diptera"
"Eumerus.tricolor","Eumerus","Syrphidae","Diptera"
"Eumicromus.confusus","Eumicromus","Hemerobiidae","Neuroptera"
"Eumolpinae.sp1.M.PL.064","Eumolpinae",NA,NA
"Eumolpinae.sp1.M.PL.077","Eumolpinae",NA,NA
"Eumolpinae.sp2","Eumolpinae",NA,NA
"Eumolpinae.sp3","Eumolpinae",NA,NA
"Eumolpinae.sp2.M.PL.075","Eumolpinae",NA,NA
"Eumolpinae.sp1.M.PL.075","Eumolpinae",NA,NA
"Eumyotheria.illinoensis","Eumyotheria",NA,NA
"Euneornis.campestris","Euneornis",NA,NA
"Euodynerus.velutinus","Euodynerus","Eumenidae","Hymenoptera"
"Euodynerus.reflexus","Euodynerus","Eumenidae","Hymenoptera"
"Euodynerus.cylindricus","Euodynerus","Eumenidae","Hymenoptera"
"Eupavlovskia.funeraria","Eupavlovskia",NA,NA
"Eupeodes.corollae","Eupeodes","Syrphidae","Diptera"
"Eupeodes.curtus","Eupeodes","Syrphidae","Diptera"
"Eupeodes.nigroventris","Eupeodes","Syrphidae","Diptera"
"Eupeodes.nielseni","Eupeodes","Syrphidae","Diptera"
"Euphoria.fulgida","Euphoria","Scarabaeidae","Coleoptera"
"Euphorus.mellipes","Euphorus","Braconidae","Hymenoptera"
"Euphyes.verna","Euphyes","Hesperiidae","Lepidoptera"
"Eupoasca.polyphemus","Eupoasca",NA,NA
"Eupogonomyia.groenlandica","Eupogonomyia","Muscidae","Diptera"
"Eupogonomyia.probilofensis","Eupogonomyia","Muscidae","Diptera"
"Eupsyche.m.album","Eupsyche",NA,NA
"Euptoieta.claudia.hortensia","Euptoieta","Nymphalidae","Lepidoptera"
"Euptoieta.claudia","Euptoieta","Nymphalidae","Lepidoptera"
"Eupyses.vestris","Eupyses",NA,NA
"Eurema.lisa","Eurema","Pieridae","Lepidoptera"
"Eurema.sp1.M.PL.035","Eurema","Pieridae","Lepidoptera"
"Eurema.hecabe","Eurema","Pieridae","Lepidoptera"
"Eurema.nise","Eurema","Pieridae","Lepidoptera"
"Euricania.fascialis","Euricania","Ricaniidae","Hemiptera"
"Euricania.ocellus","Euricania","Ricaniidae","Hemiptera"
"Euryceromyia.robertsonii","Euryceromyia",NA,NA
"Eurychaeta.sp1.M.PL.053","Eurychaeta","Calliphoridae","Diptera"
"Eurydema.ornatum","Eurydema","Pentatomidae","Hemiptera"
"Eurydema.rugosum","Eurydema","Pentatomidae","Hemiptera"
"Euryglossa.sp3.M.PL.019","Euryglossa","Colletidae","Hymenoptera"
"Euryglossa.sp1.M.PL.019","Euryglossa","Colletidae","Hymenoptera"
"Euryglossa.sp2.M.PL.019","Euryglossa","Colletidae","Hymenoptera"
"Eurygostomyia.philippii","Eurygostomyia",NA,NA
"Eurymetopun.obscurum","Eurymetopun",NA,NA
"Eurymetopun.proteus","Eurymetopun",NA,NA
"Eurymetopun.prasinum","Eurymetopun",NA,NA
"Eurystylus.coelestialium","Eurystylus","Miridae","Hemiptera"
"Eurystylus.sauteri","Eurystylus","Miridae","Hemiptera"
"Eurytides.marcellinus","Eurytides","Papilionidae","Lepidoptera"
"Eurytoma.diastrophi","Eurytoma","Eurytomidae","Hymenoptera"
"Eurytonidae.sp1","Eurytonidae",NA,NA
"Euscartopsis.zonalis","Euscartopsis",NA,NA
